date,symbol,predicted_return,signal,target
2024-09-04,510300.SS,0.034984737634658813,long,0.0440522809301224
2024-09-04,510500.SS,0.017075801268219948,flat,0.0182289469939209
2024-09-04,588000.SS,0.00025033834390342236,flat,-0.0070871950570534
2024-09-05,159915.SZ,0.001137007144279778,flat,0.0
2024-09-05,510050.SS,0.039182908833026886,long,0.0468806190061571
2024-09-05,510300.SS,0.03924574702978134,long,0.0488498637848992
2024-09-05,510500.SS,0.017036892473697662,flat,0.0293878401624217
2024-09-05,588000.SS,0.001195533201098442,flat,0.0
2024-09-06,159915.SZ,0.0029090517200529575,flat,-0.0006512841236811
2024-09-06,510050.SS,0.04160737991333008,long,0.047303231723839
2024-09-06,510300.SS,0.041903018951416016,long,0.049447836591723
2024-09-06,510500.SS,0.026953376829624176,long,0.0270202309421667
2024-09-06,588000.SS,0.0029090517200529575,flat,0.0014174164785217
2024-09-09,159915.SZ,-0.0037872022949159145,flat,-0.0053191722285702
2024-09-09,510050.SS,0.036018744111061096,long,0.0430482863936193
2024-09-09,510300.SS,0.036112960427999496,long,0.0449143734150429
2024-09-09,510500.SS,0.01908331736922264,long,0.0214283436271663
2024-09-09,588000.SS,-8.365734538529068e-05,flat,-0.0057637165972856
2024-09-10,159915.SZ,0.004161898512393236,flat,0.0006607510693265
2024-09-10,510050.SS,0.042550478130578995,long,0.0460257884974717
2024-09-10,510300.SS,0.04201553016901016,long,0.0485605692522186
2024-09-10,510500.SS,0.027850154787302017,long,0.0257807611526477
2024-09-10,588000.SS,0.0042291549034416676,flat,0.0029070280270988
2024-09-11,159915.SZ,0.0020042096730321646,flat,-0.0013236099089637
2024-09-11,510050.SS,0.039765890687704086,long,0.0443002215927883
2024-09-11,510300.SS,0.03986010700464249,long,0.0454912020747073
2024-09-11,510500.SS,0.025160541757941246,long,0.0194365700441176
2024-09-11,588000.SS,0.0020042096730321646,flat,-0.0043446287232494
2024-09-12,159915.SZ,0.0029090517200529575,flat,0.0052219545458929
2024-09-12,510050.SS,0.04179605841636658,long,0.0468902360222902
2024-09-12,510300.SS,0.041859544813632965,long,0.0494828091356056
2024-09-12,510500.SS,0.026564782485365868,long,0.0255589877303795
2024-09-12,588000.SS,0.0029090517200529575,flat,0.0028736137983439
2024-09-13,159915.SZ,0.0020042096730321646,flat,0.0
2024-09-13,510050.SS,0.040787022560834885,long,0.0464568999920038
2024-09-13,510300.SS,0.04091056436300278,long,0.048563857433949
2024-09-13,510500.SS,0.025402667000889778,long,0.0246916170082307
2024-09-13,588000.SS,0.002242833375930786,flat,-0.0014503078967352
2024-09-18,159915.SZ,0.001510125701315701,flat,-0.0026542474657602
2024-09-18,510050.SS,0.03954926133155823,long,0.0464568960471501
2024-09-18,510300.SS,0.03961209952831268,long,0.0476375978875242
2024-09-18,510500.SS,0.024490704759955406,long,0.0249219278270422
2024-09-18,588000.SS,0.001510125701315701,flat,0.0029239409810881
2024-09-19,159915.SZ,0.001180012826807797,flat,0.004643516618943
2024-09-19,510050.SS,0.03915153071284294,long,0.047757450607287
2024-09-19,510300.SS,0.0392143689095974,long,0.0494904505121218
2024-09-19,510500.SS,0.023844018578529358,long,0.0257984533553685
2024-09-19,588000.SS,0.001180012826807797,flat,0.0029455601330042
2024-09-20,159915.SZ,0.003337080590426922,flat,-0.0019769501634814
2024-09-20,510050.SS,0.0419972725212574,long,0.0447304697906492
2024-09-20,510300.SS,0.042122915387153625,long,0.0458011433005049
2024-09-20,510500.SS,0.027693893760442734,long,0.0205505459757297
2024-09-20,588000.SS,0.0034160674549639225,flat,-0.0014652701860527
2024-09-23,159915.SZ,0.0020042096730321646,flat,-0.0006633809429258
2024-09-23,510050.SS,0.03989560529589653,long,0.0455955995024314
2024-09-23,510300.SS,0.03982872888445854,long,0.0464191298208965
2024-09-23,510500.SS,0.025240043178200722,long,0.0218446282759724
2024-09-23,588000.SS,0.0020042096730321646,flat,0.0
2024-09-24,159915.SZ,0.0020042096730321646,flat,0.009283845735082
2024-09-24,510050.SS,0.039765890687704086,long,0.0575537887176178
2024-09-24,510300.SS,0.03982872888445854,long,0.057345749393772
2024-09-24,510500.SS,0.025240043178200722,long,0.03535496412775
2024-09-24,588000.SS,0.0020042096730321646,flat,0.0088626609876891
2024-09-25,159915.SZ,0.0027082159649580717,flat,0.0211978251667229
2024-09-25,510050.SS,0.046895451843738556,long,0.0606413880127037
2024-09-25,510300.SS,0.04783010482788086,long,0.0658773535828886
2024-09-25,510500.SS,0.02865387499332428,long,0.0385641283218145
2024-09-25,588000.SS,0.0040509081445634365,flat,0.009964452019872
2024-09-26,159915.SZ,0.011267787776887417,flat,-0.0037336956794548
2024-09-26,510050.SS,0.045137468725442886,long,0.0452464057597404
2024-09-26,510300.SS,0.047507647424936295,long,0.0462188066103949
2024-09-26,510500.SS,0.040189456194639206,long,0.0200698986592289
2024-09-26,588000.SS,0.0019667770247906446,flat,-0.0028611954398477
2024-09-27,159915.SZ,0.002294745994731784,flat,0.015887400501502
2024-09-27,510050.SS,0.03462302312254906,long,0.0627481596499876
2024-09-27,510300.SS,0.03524548187851906,long,0.0642965534115382
2024-09-27,510500.SS,0.04199574142694473,long,0.0398892725723286
2024-09-27,588000.SS,0.0027132434770464897,flat,0.0149969233829796
2024-09-30,159915.SZ,0.004060790408402681,flat,0.0725706851439135
2024-09-30,510050.SS,0.036436617374420166,long,0.074331991401376
2024-09-30,510300.SS,0.038466911762952805,long,0.0829942140173599
2024-09-30,510500.SS,0.04723763465881348,long,0.0763018179730315
2024-09-30,588000.SS,0.0015702510718256235,flat,0.0706749911377845
2024-10-08,159915.SZ,0.04216760769486427,long,0.1821721423604489
2024-10-08,510050.SS,0.04231319576501846,long,0.1417982648897777
2024-10-08,510300.SS,0.03637900948524475,long,0.1431932563777668
2024-10-08,510500.SS,0.044306669384241104,long,0.119202841565368
2024-10-08,588000.SS,0.04447146877646446,long,0.1823215567939546
2024-10-09,159915.SZ,0.0436115600168705,long,-0.1054434541808214
2024-10-09,510050.SS,0.06979159265756607,long,0.02370168662472
2024-10-09,510300.SS,0.08006412535905838,long,0.0187398798087073
2024-10-09,510500.SS,0.027098026126623154,long,-0.0095548858032145
2024-10-09,588000.SS,0.05011198669672012,long,-0.0017559040975988
2024-10-10,159915.SZ,0.03292374685406685,long,-0.0004462038576797
2024-10-10,510050.SS,0.06263110786676407,long,0.0547466178593045
2024-10-10,510300.SS,0.03482773154973984,long,0.0598112321816216
2024-10-10,510500.SS,0.04222173988819122,long,0.0250099993056712
2024-10-10,588000.SS,0.01906123012304306,long,-0.0045724774876861
2024-10-11,159915.SZ,0.01834924891591072,flat,-0.0185706177298628
2024-10-11,510050.SS,0.054171375930309296,long,0.0425924753670614
2024-10-11,510300.SS,0.04103752598166466,long,0.0408247688261272
2024-10-11,510500.SS,0.04344037175178528,long,0.0139217424111007
2024-10-11,588000.SS,0.03463013842701912,long,-0.0256677690567486
2024-10-14,159915.SZ,0.009264676831662655,flat,0.0086999706960436
2024-10-14,510050.SS,0.04007406160235405,long,0.0503861853975566
2024-10-14,510300.SS,0.04080049321055412,long,0.0504587543697964
2024-10-14,510500.SS,0.035256702452898026,long,0.0263334666923322
2024-10-14,588000.SS,0.006167118903249502,flat,-0.0021052368574216
2024-10-15,159915.SZ,0.002667304128408432,flat,-0.0104513235259462
2024-10-15,510050.SS,0.04097502678632736,long,0.0418477174998045
2024-10-15,510300.SS,0.0412103570997715,long,0.0414909613663831
2024-10-15,510500.SS,0.03699596971273422,long,0.0171196777405845
2024-10-15,588000.SS,0.003977691289037466,flat,-0.0092832059816347
2024-10-16,159915.SZ,0.0016893923748284578,flat,-0.0217508074222346
2024-10-16,510050.SS,0.038947876542806625,long,0.03954405717689
2024-10-16,510300.SS,0.039346516132354736,long,0.0377197871393256
2024-10-16,510500.SS,0.02899993024766445,long,0.014041245911737
2024-10-16,588000.SS,0.0010267329635098577,flat,-0.0278688596978882
2024-10-17,159915.SZ,0.0036815868224948645,flat,0.0094551852223455
2024-10-17,510050.SS,0.041771501302719116,long,0.0522497725760511
2024-10-17,510300.SS,0.04176023229956627,long,0.0540730688450166
2024-10-17,510500.SS,0.03228604793548584,long,0.0292115761247894
2024-10-17,588000.SS,0.004941072314977646,flat,0.0203760339722788
2024-10-18,159915.SZ,0.001990346470847726,flat,-0.0045215164011191
2024-10-18,510050.SS,0.03990020975470543,long,0.0475624959325736
2024-10-18,510300.SS,0.04004043713212013,long,0.0466522643208329
2024-10-18,510500.SS,0.03459277004003525,long,0.0243619432424848
2024-10-18,588000.SS,0.009748594835400581,flat,0.0
2024-10-21,159915.SZ,0.005200786050409079,flat,0.0027790857091171
2024-10-21,510050.SS,0.04240205138921738,long,0.0471720688162043
2024-10-21,510300.SS,0.04210418462753296,long,0.0481964633563288
2024-10-21,510500.SS,0.035437267273664474,long,0.0279914645664048
2024-10-21,588000.SS,0.006697323638945818,flat,0.0086083208785136
2024-10-22,159915.SZ,0.0016585413832217455,flat,-0.0041618847788805
2024-10-22,510050.SS,0.03958454355597496,long,0.0460983525111847
2024-10-22,510300.SS,0.039844363927841187,long,0.0444552585380184
2024-10-22,510500.SS,0.03377598896622658,long,0.0215701771181017
2024-10-22,588000.SS,0.002198249101638794,flat,-0.0182608961465581
2024-10-23,159915.SZ,0.0019201424438506365,flat,-0.0041465451122726
2024-10-23,510050.SS,0.03980117291212082,long,0.0464568673711306
2024-10-23,510300.SS,0.040063124150037766,long,0.047947408728545
2024-10-23,510500.SS,0.03440198302268982,long,0.0238167937085618
2024-10-23,588000.SS,0.001705981558188796,flat,-0.0067730977646298
2024-10-24,159915.SZ,0.0001859145995695144,flat,-0.0060311070473945
2024-10-24,510050.SS,0.038634564727544785,long,0.0418313151958152
2024-10-24,510300.SS,0.03908689320087433,long,0.0437463476380353
2024-10-24,510500.SS,0.032802462577819824,long,0.0185207637736861
2024-10-24,588000.SS,0.0002699815377127379,flat,-0.0077820402707314
2024-10-25,159915.SZ,0.002569032832980156,flat,0.0070110615538678
2024-10-25,510050.SS,0.03990020975470543,long,0.0464568480443055
2024-10-25,510300.SS,0.04016384109854698,long,0.0481967006362299
2024-10-25,510500.SS,0.028891518712043762,long,0.0255341632138569
2024-10-25,588000.SS,0.002569032832980156,flat,0.004847314416593
2024-10-28,159915.SZ,-8.549445192329586e-05,flat,-0.0013670637169317
2024-10-28,510050.SS,0.038634564727544785,long,0.0460987201378518
2024-10-28,510300.SS,0.03908689320087433,long,0.0467089901036358
2024-10-28,510500.SS,0.03246296942234039,long,0.0226309960774904
2024-10-28,588000.SS,0.0002699815377127379,flat,-0.0047961678759593
2024-10-29,159915.SZ,0.0020042096730321646,flat,0.0013701856521908
2024-10-29,510050.SS,0.04057098925113678,long,0.0475295901548532
2024-10-29,510300.SS,0.04058916121721268,long,0.0489355865216396
2024-10-29,510500.SS,0.03470161557197571,long,0.0263240790567074
2024-10-29,588000.SS,0.0020042096730321646,flat,0.0009619313128332
2024-10-30,159915.SZ,0.0022054126020520926,flat,-0.0075223827301488
2024-10-30,510050.SS,0.03990020975470543,long,0.0428519423595682
2024-10-30,510300.SS,0.04016384109854698,long,0.0449526721249103
2024-10-30,510500.SS,0.03472414240241051,long,0.0209391411570993
2024-10-30,588000.SS,0.0020042096730321646,flat,-0.0078125556531939
2024-10-31,159915.SZ,0.0002699815377127379,flat,-0.0028463215837111
2024-10-31,510050.SS,0.038885608315467834,long,0.0464567820559789
2024-10-31,510300.SS,0.03933793678879738,long,0.0474437237597904
2024-10-31,510500.SS,0.03310875967144966,long,0.0224677024309918
2024-10-31,588000.SS,0.0002699815377127379,flat,-0.0019860723440217
2024-11-01,159915.SZ,-0.004833268467336893,flat,-0.0085186919153792
2024-11-01,510050.SS,0.03592510521411896,long,0.0442654591875382
2024-11-01,510300.SS,0.036048732697963715,long,0.0461831375886703
2024-11-01,510500.SS,0.023600339889526367,long,0.0223156952240739
2024-11-01,588000.SS,-0.004833268467336893,flat,-0.009852287185835
2024-11-04,159915.SZ,0.002920445753261447,flat,-0.0014405864851892
2024-11-04,510050.SS,0.04169665277004242,long,0.0475424099888018
2024-11-04,510300.SS,0.041497278958559036,long,0.0487010874859576
2024-11-04,510500.SS,0.0372525192797184,long,0.0238168159680947
2024-11-04,588000.SS,0.0032032057642936707,flat,-0.0050632970666615
2024-11-05,159915.SZ,0.0015503107570111752,flat,-0.0004662753699529
2024-11-05,510050.SS,0.03980117291212082,long,0.0439402820100718
2024-11-05,510300.SS,0.04037639498710632,long,0.0459613901645967
2024-11-05,510500.SS,0.03479868173599243,long,0.0239825381937028
2024-11-05,588000.SS,0.0025137963239103556,flat,0.0
2024-11-06,159915.SZ,0.0027855306398123503,flat,0.0
2024-11-06,510050.SS,0.041708048433065414,long,0.0461046802984004
2024-11-06,510300.SS,0.0416303426027298,long,0.0479474673406695
2024-11-06,510500.SS,0.03888231888413429,long,0.0244600243616991
2024-11-06,588000.SS,0.002922587562352419,flat,0.0038023503639032
2024-11-07,159915.SZ,0.006346958223730326,flat,-0.0094916631653924
2024-11-07,510050.SS,0.0427374467253685,long,0.0389767495799646
2024-11-07,510300.SS,0.042651623487472534,long,0.040378077411441
2024-11-07,510500.SS,0.03909846022725105,long,0.0184997989452335
2024-11-07,588000.SS,0.005756598897278309,flat,-0.0105012113782039
2024-11-08,159915.SZ,0.0026062792167067528,flat,0.0210263162020315
2024-11-08,510050.SS,0.048470113426446915,long,0.0502105302945786
2024-11-08,510300.SS,0.04314741864800453,long,0.0559193488712391
2024-11-08,510500.SS,0.03224390745162964,long,0.0329192250782863
2024-11-08,588000.SS,0.0027987018693238497,flat,0.0200370595856824
2024-11-11,159915.SZ,0.009295918978750706,flat,-0.0141220636415446
2024-11-11,510050.SS,0.03990020975470543,long,0.0373943925525281
2024-11-11,510300.SS,0.040293555706739426,long,0.0378826931270114
2024-11-11,510500.SS,0.035461124032735825,long,0.0174735744823788
2024-11-11,588000.SS,0.009295918978750706,flat,0.0009246849810728
2024-11-12,159915.SZ,0.0016572074964642525,flat,0.006788330043369
2024-11-12,510050.SS,0.03980117291212082,long,0.0443596808776575
2024-11-12,510300.SS,0.040060993283987045,long,0.0467603669906985
2024-11-12,510500.SS,0.029976531863212585,long,0.0250597557360792
2024-11-12,588000.SS,0.0013567996211349964,flat,0.0
2024-11-13,159915.SZ,0.0020042096730321646,flat,-0.0085653545503222
2024-11-13,510050.SS,0.03990020975470543,long,0.0418395290988907
2024-11-13,510300.SS,0.040060993283987045,long,0.0433795558522904
2024-11-13,510500.SS,0.03472414240241051,long,0.0178353361659373
2024-11-13,588000.SS,0.0018622444476932287,flat,-0.0090909628342623
2024-11-14,159915.SZ,0.0021224627271294594,flat,-0.0008435654305387
2024-11-14,510050.SS,0.04072891175746918,long,0.0432804979859543
2024-11-14,510300.SS,0.04082951694726944,long,0.0462773703890705
2024-11-14,510500.SS,0.029728692024946213,long,0.0222415219692988
2024-11-14,588000.SS,0.0021224627271294594,flat,-0.0053908861656504
2024-11-15,159915.SZ,0.0014517494710162282,flat,-0.0052585938805041
2024-11-15,510050.SS,0.039641123265028,long,0.0443224538653846
2024-11-15,510300.SS,0.03992561250925064,long,0.0455195577891285
2024-11-15,510500.SS,0.03204340487718582,long,0.0218734826648487
2024-11-15,588000.SS,0.0014531529741361737,flat,-0.0037106421771399
2024-11-18,159915.SZ,-0.0031723594292998314,flat,0.0004535847385183
2024-11-18,510050.SS,0.036222394555807114,long,0.0504087146462303
2024-11-18,510300.SS,0.036718837916851044,long,0.0518854951797281
2024-11-18,510500.SS,0.026827597990632057,long,0.0253105349111641
2024-11-18,588000.SS,-0.002353619784116745,flat,0.0
2024-11-19,159915.SZ,0.0022167444694787264,flat,0.002788125458543
2024-11-19,510050.SS,0.04077465087175369,long,0.0450221117058929
2024-11-19,510300.SS,0.04102571681141853,long,0.0484425878639525
2024-11-19,510500.SS,0.027854109182953835,long,0.0243224974761694
2024-11-19,588000.SS,0.0020042096730321646,flat,0.0048899807333388
2024-11-20,159915.SZ,0.0006295840721577406,flat,-0.0063405734686026
2024-11-20,510050.SS,0.03895699605345726,long,0.0442947018536393
2024-11-20,510300.SS,0.03930659592151642,long,0.0449859149299246
2024-11-20,510500.SS,0.026540860533714294,long,0.0214900940300334
2024-11-20,588000.SS,0.0006295840721577406,flat,-0.0066763134797157
2024-11-21,159915.SZ,0.0009009934728965163,flat,-0.0045085695029231
2024-11-21,510050.SS,0.038854267448186874,long,0.0450190524892617
2024-11-21,510300.SS,0.03930659592151642,long,0.0459789244645042
2024-11-21,510500.SS,0.026227528229355812,long,0.022007376394644
2024-11-21,588000.SS,0.0009009934728965163,flat,0.0
2024-11-22,159915.SZ,0.002242833375930786,flat,-0.0022517976000418
2024-11-22,510050.SS,0.03980117291212082,long,0.0450226812662837
2024-11-22,510300.SS,0.04048837721347809,long,0.0474563522483311
2024-11-22,510500.SS,0.03289691358804703,long,0.0218411772136476
2024-11-22,588000.SS,0.0020042096730321646,flat,-0.0018814438351814
2024-11-25,159915.SZ,0.004283212125301361,flat,0.0018709953534533
2024-11-25,510050.SS,0.04308927804231644,long,0.047194565142361
2024-11-25,510300.SS,0.04219881072640419,long,0.0484532128095944
2024-11-25,510500.SS,0.030322430655360222,long,0.0263819832635792
2024-11-25,588000.SS,0.004380794707685709,flat,-0.0009788816534495
2024-11-26,159915.SZ,0.002055803081020713,flat,-0.0047014616850382
2024-11-26,510050.SS,0.040943484753370285,long,0.0427283350305658
2024-11-26,510300.SS,0.04110392928123474,long,0.0436134625491386
2024-11-26,510500.SS,0.028424084186553955,long,0.0212384318684484
2024-11-26,588000.SS,0.002055803081020713,flat,-0.002980648966579
2024-11-27,159915.SZ,0.0020042096730321646,flat,-0.0042765868057731
2024-11-27,510050.SS,0.039861325174570084,long,0.0464568064217972
2024-11-27,510300.SS,0.040789104998111725,long,0.0461614257404888
2024-11-27,510500.SS,0.027280719950795174,long,0.0232980986053243
2024-11-27,588000.SS,0.0025137963239103556,flat,-0.0009984299484214
2024-11-28,159915.SZ,0.0016076193423941731,flat,-0.0013866519662504
2024-11-28,510050.SS,0.03993355855345726,long,0.0471893797329096
2024-11-28,510300.SS,0.04054534435272217,long,0.0471946824422227
2024-11-28,510500.SS,0.02735411748290062,long,0.0226288601464343
2024-11-28,588000.SS,0.0017654328839853406,flat,-0.0009639005705469
2024-11-29,159915.SZ,0.002121341647580266,flat,-0.002823551034314
2024-11-29,510050.SS,0.03993355855345726,long,0.0468249413867155
2024-11-29,510300.SS,0.04027470573782921,long,0.0484526481247124
2024-11-29,510500.SS,0.0277742687612772,long,0.0229629351047227
2024-11-29,588000.SS,0.002121341647580266,flat,-0.0029055912913655
2024-12-02,159915.SZ,0.0020042096730321646,flat,-0.0032176399870376
2024-12-02,510050.SS,0.04071744158864021,long,0.0264931600046925
2024-12-02,510300.SS,0.04080379754304886,long,0.0469472390645432
2024-12-02,510500.SS,0.02726140059530735,long,0.0241532668693567
2024-12-02,588000.SS,0.0020042096730321646,flat,0.0
2024-12-03,159915.SZ,0.0020042096730321646,flat,0.0
2024-12-03,510050.SS,0.03929250314831734,long,0.0261196603972136
2024-12-03,510300.SS,0.04009043425321579,long,0.0476993317983839
2024-12-03,510500.SS,0.027457697317004204,long,0.0241481493183185
2024-12-03,588000.SS,0.0020042096730321646,flat,0.0
2024-12-04,159915.SZ,0.0020042096730321646,flat,-0.0013658190412264
2024-12-04,510050.SS,0.03921642154455185,long,0.025008757112117
2024-12-04,510300.SS,0.040060993283987045,long,0.0467076241045134
2024-12-04,510500.SS,0.0270505640655756,long,0.0228205800600607
2024-12-04,588000.SS,0.0020042096730321646,flat,0.0140913418733239
2024-12-05,159915.SZ,0.0020042096730321646,flat,-0.0013834546314451
2024-12-05,510050.SS,0.025224007666110992,long,0.0227796321452764
2024-12-05,510300.SS,0.04021166265010834,long,0.0459524454381376
2024-12-05,510500.SS,0.027077363803982735,long,0.0211380870725591
2024-12-05,588000.SS,0.0020042096730321646,flat,-0.0047732744069098
2024-12-06,159915.SZ,0.0020042096730321646,flat,0.0013771041438866
2024-12-06,510050.SS,0.026946084573864937,long,0.0264917380755891
2024-12-06,510300.SS,0.0401088148355484,long,0.0479474654066198
2024-12-06,510500.SS,0.02766425907611847,long,0.023483212818913
2024-12-06,588000.SS,0.0020042096730321646,flat,0.0028449720724886
2024-12-09,159915.SZ,0.002055803081020713,flat,-0.0022506765901092
2024-12-09,510050.SS,0.025465676560997963,long,0.0250144943114875
2024-12-09,510300.SS,0.0410291962325573,long,0.0472075978414237
2024-12-09,510500.SS,0.027326099574565887,long,0.0236521968762905
2024-12-09,588000.SS,0.002055803081020713,flat,-0.0018761489251803
2024-12-10,159915.SZ,-0.00153024448081851,flat,0.050386195435178
2024-12-10,510050.SS,0.021017221733927727,long,0.0551176578054994
2024-12-10,510300.SS,0.03787349909543991,long,0.0783154040957024
2024-12-10,510500.SS,0.023513564839959145,long,0.062286161552262
2024-12-10,588000.SS,-0.00153024448081851,flat,0.0580540364525007
2024-12-11,159915.SZ,0.01615193672478199,flat,-0.0027051604130164
2024-12-11,510050.SS,0.045373737812042236,long,0.0235654289120051
2024-12-11,510300.SS,0.046047601848840714,long,0.0462324056754148
2024-12-11,510500.SS,0.040270835161209106,long,0.0215172003256515
2024-12-11,588000.SS,0.03249252215027809,long,-0.0047147615778502
2024-12-12,159915.SZ,0.0028002040926367044,flat,-0.0004509256146996
2024-12-12,510050.SS,0.04007624462246895,long,0.0268529998136786
2024-12-12,510300.SS,0.04080716893076897,long,0.0484381917717394
2024-12-12,510500.SS,0.04042208567261696,long,0.0236539209441095
2024-12-12,588000.SS,0.0028002040926367044,flat,0.0
2024-12-13,159915.SZ,0.002485055709257722,flat,-0.007590998944316
2024-12-13,510050.SS,0.039201125502586365,long,0.020299391970868
2024-12-13,510300.SS,0.03987380489706993,long,0.0418564412723818
2024-12-13,510500.SS,0.03963310271501541,long,0.0142504106294208
2024-12-13,588000.SS,0.002677299315109849,flat,-0.0056603195832823
2024-12-16,159915.SZ,0.002058543497696519,flat,-0.0013689351387827
2024-12-16,510050.SS,0.02633543498814106,long,0.0261197258148741
2024-12-16,510300.SS,0.04027533531188965,long,0.0474498841086973
2024-12-16,510500.SS,0.020517416298389435,long,0.0223400492613027
2024-12-16,588000.SS,0.0020042096730321646,flat,-0.0019213199412739
2024-12-17,159915.SZ,0.0008591868681833148,flat,-0.0009272571413052
2024-12-17,510050.SS,0.023599587380886078,long,0.0246293007700538
2024-12-17,510300.SS,0.03945726528763771,long,0.0471964247156624
2024-12-17,510500.SS,0.026310991495847702,long,0.0231503629688143
2024-12-17,588000.SS,0.0008591868681833148,flat,-0.0029311414063311
2024-12-18,159915.SZ,0.0002699815377127379,flat,0.0036986336512656
2024-12-18,510050.SS,0.023239389061927795,long,0.0294475068316575
2024-12-18,510300.SS,0.039134714752435684,long,0.0511865392549601
2024-12-18,510500.SS,0.025832995772361755,long,0.0261705221075218
2024-12-18,588000.SS,0.0002699815377127379,flat,0.0029396412731323
2024-12-19,159915.SZ,-0.005219698417931795,flat,-0.0097788476919648
2024-12-19,510050.SS,0.016206270083785057,flat,0.0191072290843909
2024-12-19,510300.SS,0.03502626344561577,long,0.0419653409543788
2024-12-19,510500.SS,0.0191652774810791,long,0.0157562780602941
2024-12-19,588000.SS,-0.005183372646570206,flat,-0.0107057348281432
2024-12-20,159915.SZ,0.004370617214590311,flat,-0.002305795148443
2024-12-20,510050.SS,0.021585674956440926,long,0.0246419532293389
2024-12-20,510300.SS,0.04225388541817665,long,0.0464574899894339
2024-12-20,510500.SS,0.0249775517731905,long,0.0221478666369789
2024-12-20,588000.SS,0.004370617214590311,flat,-0.0038350464716037
2024-12-23,159915.SZ,0.005815939977765083,flat,-0.0027699941623377
2024-12-23,510050.SS,0.029395952820777893,long,0.0261196819911669
2024-12-23,510300.SS,0.043756723403930664,long,0.0476985722535554
2024-12-23,510500.SS,0.03304242342710495,long,0.0239832456917223
2024-12-23,588000.SS,0.005941315554082394,flat,0.0
2024-12-24,159915.SZ,0.003044748678803444,flat,0.0004656239911783
2024-12-24,510050.SS,0.026570355519652367,long,0.0275870043215188
2024-12-24,510300.SS,0.041527241468429565,long,0.0484446650587153
2024-12-24,510500.SS,0.03121194615960121,long,0.0239857756474284
2024-12-24,588000.SS,0.003044748678803444,flat,0.0037950220362913
2024-12-25,159915.SZ,0.003742239437997341,flat,0.0013815433286241
2024-12-25,510050.SS,0.027443697676062584,long,0.0286591199247217
2024-12-25,510300.SS,0.04156947135925293,long,0.0486844564114717
2024-12-25,510500.SS,0.03068596124649048,long,0.0239839699226405
2024-12-25,588000.SS,0.003742239437997341,flat,0.0028024501623966
2024-12-26,159915.SZ,0.0037863734178245068,flat,0.0018536552732657
2024-12-26,510050.SS,0.027434276416897774,long,0.0257578896014816
2024-12-26,510300.SS,0.041741445660591125,long,0.0479474356758403
2024-12-26,510500.SS,0.03188035264611244,long,0.0238167336747065
2024-12-26,588000.SS,0.003742239437997341,flat,-0.0018673900635576
2024-12-27,159915.SZ,0.0014004604890942574,flat,0.0
2024-12-27,510050.SS,0.02442404441535473,long,0.0250309792205225
2024-12-27,510300.SS,0.03989218547940254,long,0.0486838261348515
2024-12-27,510500.SS,0.0288705974817276,long,0.0221422893782549
2024-12-27,588000.SS,0.0014004604890942574,flat,-0.0009254304358512
2024-12-30,159915.SZ,0.0002699815377127379,flat,-0.0023143330515727
2024-12-30,510050.SS,0.023302854970097542,long,0.0261196660892105
2024-12-30,510300.SS,0.039134714752435684,long,0.0477015311666653
2024-12-30,510500.SS,0.02809455245733261,long,0.023315889111118
2024-12-30,588000.SS,0.0002699815377127379,flat,-0.0037312994801818
2024-12-31,159915.SZ,-0.00153024448081851,flat,-0.0013866519662504
2024-12-31,510050.SS,0.021082403138279915,long,0.0257590440710388
2024-12-31,510300.SS,0.038021646440029144,long,0.0481921235579348
2024-12-31,510500.SS,0.02558520808815956,long,0.0238167870365436
2024-12-31,588000.SS,-0.00153024448081851,flat,-0.0009289798451376
2025-01-02,159915.SZ,0.003611800028011203,flat,-0.0028585260184424
2025-01-02,510050.SS,0.025169234722852707,long,0.0242919067217752
2025-01-02,510300.SS,0.0401088148355484,long,0.0474500884361578
2025-01-02,510500.SS,0.03041571006178856,long,0.0231283008483844
2025-01-02,588000.SS,0.0020042096730321646,flat,-0.0038350464716037
2025-01-03,159915.SZ,0.00437338137999177,flat,0.0004951361885025
2025-01-03,510050.SS,0.02546810358762741,long,0.0246187261553998
2025-01-03,510300.SS,0.04030739143490791,long,0.0479474269788608
2025-01-03,510500.SS,0.03012494556605816,long,0.0229294428314797
2025-01-03,588000.SS,0.0022200685925781727,flat,0.0
2025-01-06,159915.SZ,0.005762108601629734,flat,0.0
2025-01-06,510050.SS,0.027397245168685913,long,0.0261196934996023
2025-01-06,510300.SS,0.04219686985015869,long,0.0469130744862668
2025-01-06,510500.SS,0.033793773502111435,long,0.0223673131036728
2025-01-06,588000.SS,0.004056400153785944,flat,0.0020121071978654
2025-01-07,159915.SZ,0.0020042096730321646,flat,-0.0055823124038219
2025-01-07,510050.SS,0.02535140886902809,long,0.0257392817745613
2025-01-07,510300.SS,0.04026389867067337,long,0.0458690048648717
2025-01-07,510500.SS,0.02952207811176777,long,0.0239982579079568
2025-01-07,588000.SS,0.0020042096730321646,flat,0.0020201766784894
2025-01-08,159915.SZ,-0.0021347689907997847,flat,-0.0075662331038223
2025-01-08,510050.SS,0.02005932293832302,long,0.02498477668708
2025-01-08,510300.SS,0.03710240498185158,long,0.0453667490271412
2025-01-08,510500.SS,0.023737912997603416,long,0.0205788928961624
2025-01-08,588000.SS,-0.0024667675606906414,flat,-0.0078896032751648
